"","Node","Chub_Adult_Current","Chub_Adult_Water Conservation"
"1","J05-010","Low","Low"
"2","J07-010","Low","Low"
"3","L02-020","Low","Low"
"4","L03-011","Low","Low"
"5","I01-012","Low","Low"
"6","I01-020","Low","Low"
"7","J01-010","Low","Low"
"8","J01-031","Low","Low"
"9","J01-041","Low","Low"
"10","J01-060","Low","Low"
"11","J01-061","Low","Low"
"12","J01-090","Low","Low"
"13","J01-091","Low","Low"
"14","J01-100","Low","Low"
"15","J03-010","Low","Low"
"16","K01-011","Low","Low"
"17","K01-020","Low","Low"
"18","K01-030","Low","Low"
"19","L02-010","Low","Low"
"20","L02-022","Low","Low"
"21","L02-030","Low","Low"
"22","L02-041","Low","Low"
"23","L02-050","Low","Low"
"24","L02-051","Low","Low"
"25","L03-010","Low","Low"
"26","L03-020","Low","Low"
"27","L04-010","Low","Low"
"28","L05-010","Low","Low"
"29","M01-011","Low","Low"
"30","M01-020","Low","Low"
"31","M02-020","Low","Low"
"32","J01-020","Low","Low"
"33","J01-030","Low","Low"
"34","J04-010","Low","Low"
"35","K01-010","Low","Low"
"36","L01-080","Low","Low"
"37","L01-100","Low","Low"
"38","L02-021","Low","Low"
"39","L03-030","Low","Low"
"40","L05-020","Low","Low"
"41","M02-011","Low","Low"
"42","J01-040","Low","Low"
"43","L02-023","Low","Low"
"44","L02-031","Low","Low"
"45","L02-040","Low","Low"
